Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
66400;0.005586592;0.002236657;0.002163381;0.006093309;0.0005748;0.000151543;0.001900966;0.00266742;0.008890331;0.003506879;0.000943858;0.002184579;0.00573148
66440;0.000220887;8.74623E-05;4.34839E-05;0.005270494;0.001992844;0.001724478;0.001079747;0.000208997;0.001334187;0.004985321;0.000172941;0;0.000119175
66456;0.000290761;0.000575415;0.000285449;0.002415116;0.000641437;0;0.000143926;0.000283889;0.000618259;0.000652061;0;5.89971E-05;0.000175336
66572;0.002444795;0;0.000232396;0.000771307;7.73754E-05;0;7.7918E-05;0.000229288;0.000367593;0.000414565;0;0;0.000122632
66594;0.000464206;0.000233746;0;0.000634179;3.36984E-05;0.000103448;3.49699E-05;7.02642E-05;0.000105906;0.000428021;0.000108806;0;3.67175E-05
66682;0.000123281;0.000190081;0.000269422;0.005028946;0.000878159;0.000511463;0.000151408;8.81235E-05;0.00017687;0.000864436;5.12105E-05;1.28472E-05;0.000292487
66687;0.000988203;0.000244588;0.000242645;0.013996983;0.000602156;0;0.000246275;0.00179051;0.000410678;0.001322751;0.000463607;0;0.000239885
68001;0.00959359;0.003678562;0.006244614;0.014087395;0.001381879;0.002601848;0.008524232;0.008809483;0.004540824;0.003662223;0.000647594;0.001034192;0.004239173
68013;0.001855288;0;0;0;0;0;0;0.000928074;0;0.001019888;0.000534759;0;0
68020;0;0;0;0;0;0;0.000247097;0.000246124;0;0;0;0.000242189;0
68051;0.001091041;0.000485143;0.001209044;0.007841718;0.000484203;0.000487448;0.003542634;0.007346639;0.001468788;0.00171737;0.000613723;0;0.000358509
68077;0.001064845;0.000547345;0.003224988;0.014353551;0.000392563;0.002367993;0.008349705;0.001182691;0.000652137;0.00541231;0.000724614;0.000225443;0.009110833
68079;0.000537924;0.000267344;0.000398565;0.013866878;0.000917071;0.002333722;0.005319823;0.005568333;0.003255501;0.008397263;0.000197044;0.002098035;0.000749485
68081;0.002767306;0.000487472;0.001086323;0.004174536;0.000687027;0.00384038;0.010096952;0.005426696;0.002661565;0.001062051;0.000528168;0.000727141;0.003701312
68092;0.000364764;0.000181357;0.000721891;0.001612614;0.001247994;0.003357484;0.001229148;0.002429712;0.000517241;0.000512645;0.000510899;0;0.00049975
68101;0;0;0;0;0;0.000222272;0.001118485;0.000902867;0.000998617;0.000320616;0.000170271;0.000177195;0.001715885
68121;0.00155521;0.001034661;0;0.002578649;0.003121748;0.000534474;0.000543774;0.003812636;0.001632209;0.001617251;0;0.000516262;0
68132;0;0.000538503;0;0.001602564;0;0.000538793;0;0.002122016;0.000515996;0;0;0;0
68147;0.000790889;0.001099246;0.002026185;0.006511628;0.000773395;0.001847575;0.013812155;0.005264788;0.004262036;0.002312903;0.000701262;0.00236149;0.045628764
68152;0;0.000565611;0;0;0;0.000186428;0;0.000387072;0.00061287;0.000658617;0.000229938;0;0
68160;0.00242483;0.001439539;0;0;0;0;0.009043313;0.010983763;0.004341534;0.007249879;0.000981354;0;0.00099108
68162;0.000151883;0.000300165;0.001630838;0.002784291;0;0;0.000285755;0.000717051;0.000145582;0.001036576;0.000149544;0.00014861;0
68167;0.001259446;0.000332309;0.000247545;0.00704918;0.000162999;0.000486342;0.010653753;0.001208021;0.002980746;0.00695624;0.00048844;0.000896496;0.001305483
68169;0.000937207;0.002166512;0;0.001841621;0;0.000607349;0;0.001230012;0.000941324;0.001311046;0.000341064;0;0.000346861
68176;0.005232558;0.001729107;0;0.008867277;0.001443001;0;0.016310795;0.00090009;0.00215186;0.000322269;0.001016605;0.001043478;0.003839442
68179;0;0;0;0.000380156;0.00284576;0;0;0;0;0.000194062;0;0;0
68190;0.000761638;0.002036103;0.000575026;0.001988431;0.001198107;0.00438139;0.003423944;0.00477726;0.003007067;0.002546303;0.000823924;0.001123016;0.01597037
68207;0;0.000329435;0;0.002763778;0.000161838;0;0.000160849;0.000645891;0.000652209;0.000166861;0;0;0.000871384
68209;0.008492569;0;0.002753873;0.008191126;0.001356852;0.000334784;0.00265252;0.004930966;0.001308044;0.001941748;0.003852327;0.001899335;0.003711723
68211;0.000239636;0.00047619;0.001656021;0.012423816;0.0013947;0.000231054;0.012425219;0.00347544;0.006630358;0.009675019;0.001049318;0.001630878;0.003529731
68217;0.000156912;0.000312061;0.000155376;0.00727104;0.000464109;0;0.000156104;0.000479923;0.000168919;0.002009499;0.004296875;0.001395813;0.000399281
68229;8.49545E-05;0.000169047;0.004440349;0.003319227;0.000823316;0.000652955;0.00235275;0.001452433;0.001286898;0.001759859;0.000159451;0.000629079;0.000537304
68235;0.00116095;0.005091062;0.001515072;0.000994504;0.00010836;0.004732772;0.004217679;0.000858222;0.000708717;0.001747892;0.000493097;0.003107669;0.007751576
68245;0;0;0.000818331;0;0;0.000796178;0;0.000397931;0.001613554;0.00124533;0.000439754;0;0.000943841
68250;0.000184264;0.000184298;0;0.000183486;0;0;0.000569044;0.00056926;0.000190259;0.000190549;0.000190621;0;0.008140611
68255;0.002640651;0.000944973;0.000936262;0.005567849;0.000565891;0.002735882;0.010821755;0.005167237;0.004361283;0.005079411;0.003423161;0.009261285;0.005546751
68264;0;0.000352983;0.000351247;0.001404988;0.00069979;0;0.000702247;0.000354233;0;0;0;0;0.00038956
68266;0.000491521;0.006333739;0.000968758;0.002168152;0.000481464;0.000238607;0.000239349;0.000483325;0.019168534;0.007633588;0.000280191;0;0.00174216
68271;0;0;0;0;0;0;0.00046919;0.000317108;0;0.000169147;0.000176803;0;0.000179565
68276;0.008087536;0.003308278;0.008185619;0.016811609;0.00129347;0.002136966;0.009760297;0.010791582;0.004479802;0.004791847;0.001372457;0.001192046;0.004322814
68296;0;0;0.00065445;0.011437908;0.000327439;0.000658111;0.012487677;0.001982161;0.000995025;0.003380663;0.000343997;0.0003465;0.002081165
68298;0.00024975;0.000247402;0.00049249;0.010765843;0.000729927;0.001453841;0.002657005;0.001204529;0.001207438;0.001216249;0.00074239;0;0.000249501
68307;0.005582385;0.003308151;0.006814229;0.012981936;0.001576076;0.002353641;0.011834397;0.008510333;0.00471325;0.002972973;0.001019037;0.001109705;0.003919853
68318;0;0;0.000139159;0.000278048;0.000141985;0;0;0.000614251;0.000621891;0.000960922;0.00033162;0.000338066;0.000169492
68320;0;0;0;0;0;0.000346801;0.013233502;0.013635559;0.001105176;0.001789976;0.000214362;0;0.000894254
68322;0.000849257;0.000843882;0.000418585;0.00953961;0.001650846;0.000412031;0.003288122;0.001233046;0.0004158;0.000419815;0.00042337;0;0.012949039
68324;0;0.000440432;0.000218436;0.003040834;0;0;0.000215378;0.00021575;0;0;0;0;0.000238095
68327;0.000223065;0.002850252;0.002150538;0.007986549;0;0.00121976;0.000406174;0.000606796;0.000403877;0.00020008;0.000198649;0;0.003446955
68344;0.00450635;0;0.006467259;0.005649718;0;0;0.004315926;0.000863185;0.001728608;0.000867303;0;0.000429553;0.000425713
68368;0;0;0;0;0;0;0;0.000587544;0;0.000885478;0.000899011;0.000299222;0.002097693
68370;0;0;0;0;0;0.000755287;0.004497751;0.000754717;0.000761615;0;0;0.000761035;0.002264151
68377;0.000139723;0.000139256;0;0.000137931;0.000138793;0;0.000427107;0.000143123;0.000291206;0.000903342;0.000157729;0;0.004211208
68385;0.00043554;0.002454874;0.000431468;0.002440075;0.00043262;0.002855888;0.000894921;0.002786162;0.009349695;0.00099882;0.000190712;0;0.010398779
68397;0.00035317;0.000525762;0.000174795;0.000871688;0;0;0.000891583;0.000179791;0.000183486;0;0;0;0.000406421
68406;0.004020468;0.004665021;0.003922151;0.003422954;0.000660331;0.001570916;0.005280582;0.010793092;0.011398668;0.005364969;0.0015731;0.000884427;0.006860586
68418;0.004140787;0.001343484;0.006333631;0.002488225;0.001148511;0.001581167;0.015761059;0.005654558;0.00372887;0.001961861;0.001041744;0.000425351;0.001173628
68425;0;0;0;0.000360231;0;0;0.000367647;0;0.000382555;0;0;0.000921234;0
68432;0.000570332;0.000411671;0.000357581;0.002381556;0.000251117;0.000198955;0.000790358;0.001080816;0.000195656;0.000438618;0.00019362;4.77441E-05;0.000234313
68444;0.001824212;0;0.000655738;0.006909031;0.000519121;0.000763504;0.003011443;0.002431118;0.001419015;0.003856302;0.003042596;0.000200965;0.00260052
68464;0.000359099;0.000178492;0.000177431;0.000529942;0.000440102;8.77193E-05;0.000349956;0.000968395;8.95576E-05;0.000919879;9.45448E-05;9.49938E-05;0.000283661
68468;0.000179179;0.000357015;0.000177399;0.000532009;0;0;0;0;0;0;0.000234962;0;0
68498;0.001179709;0.000391313;0.000388878;0.014332752;0.000965624;0.001923077;0.001335878;0.001516013;0.001306702;0.000550358;0.000719036;0.000176647;0.000696864
68500;0.000643501;0.000275381;9.15835E-05;0.008766323;0.000918358;0.001769417;0.015101773;0.005636449;0.009658665;0.009189797;0.000842381;0.001574074;0.002908033
68502;0.001206481;0;0.000170678;0.000851354;0;0.000172414;0.000347887;0.000177683;0.001117943;0.00122125;0;0;0.00024325
68522;0.000580383;0;0.001185536;0.00295683;0;0.001416431;0.002194587;0.001468429;0.009658247;0.001485884;0.000744602;0;0.002164502
68524;0;0.000410678;0.00122499;0.005698006;0.000809389;0;0.010379242;0.001197127;0.004004806;0.006009615;0.000801603;0;0.002321981
68533;0.005830904;0.002113606;0.001048218;0.003381894;0.000776197;0.00128866;0.009176651;0.004241517;0.003861004;0.003222836;0.000221386;0.001074345;0.003561701
68547;0.006814886;0.003053069;0.008240669;0.012288436;0.000951735;0.003008377;0.008781952;0.0081922;0.004306534;0.002393598;0.00112336;0.001541392;0.00534389
68549;0.004072283;0.002277904;0.002522068;0.007528231;0.001503006;0;0.004910385;0.004989309;0.002234637;0.003763328;0.000599161;0.000193723;0.001324503
68572;0.000133985;0.000199867;0.000132538;0.001785596;6.65912E-05;6.7659E-05;0.002663934;0.000410172;0.000136808;0.010206179;0.001440823;6.82408E-05;0.000610583
68573;0.000584368;0;0.000433651;0.001297952;0.004407228;0.005684437;0.006820648;0.001222681;0.000444247;0;0.000405241;0.00039267;0.004843232
68575;0.002361311;0.002862886;0.000969756;0.001813072;0.001065676;0.00325925;0.001470956;0.001346232;0.001437231;0.000684974;0.000123931;0.000365954;0.00145955
68615;0.003153745;0.002068447;0.00150015;0.003556055;0.000375545;0.001249006;0.003650607;0.005328867;0.003237232;0.001524971;0.001526135;0.002458582;0.004449263
68655;0.003133184;0.001255493;0.000895522;0.003267974;0.000648533;0.005228189;0.004810709;0.002391861;0.001694253;0.002525173;0.001668469;0.009227046;0.002478827
68669;0;0;0;0;0;0.000889065;0.000395648;0.000399162;0.00091818;0.005853555;0.000336059;0;0.000232207
68673;0.002565418;0.000256279;0;0.000763747;0;0.000790306;0.000267165;0;0;0;0.000674082;0.001694915;0.001014542
68679;0.006992243;0.004074997;0.002471471;0.019156598;0.000800539;0.001094906;0.004631663;0.009451651;0.006795122;0.007070447;0.001090651;0.00149901;0.002498621
68682;0.001014885;0;0.001666667;0.001992032;0.00033036;0;0.001997337;0.000676361;0.001422981;0;0;0.000446229;0.000451467
68684;0.00121778;0;0.000200361;0.00160032;0.000402495;0.000614251;0.00248139;0.001454394;0.00126183;0.002372735;0.000223614;0.00068697;0.001391143
68686;0.000368053;0.000728332;0.000360101;0;0;0.000353107;0.001054852;0.000706464;0.000356761;0;0;0;0.002806736
68689;0.001658925;0.001359659;0.001081776;0.000815423;0.001322285;0.004633948;0.002830016;0.006432339;0.004236772;0.002346702;0.00063999;0.001690158;0.006135153
68705;0;0;0;0;0;0.000849618;0.00170503;0.000427168;0.000849979;0.000424809;0.00085034;0;0.000412371
68720;0.00200267;0;0;0.016550523;0;0.004762936;0.005686789;0.00090151;0.000241838;0.016644295;0;0.000885217;0.004715591
68745;0.004227053;0.003670999;0.000589855;0.004116436;0.000983381;0.00238616;0.016278838;0.008208208;0.001003613;0.000501655;0.000301144;0.000697072;0.002564608
68755;0.002654985;0.001187648;0.007600328;0.017954139;0.001451379;0.003036502;0.014495057;0.005536923;0.008934209;0.005637795;0.000817173;0.000746315;0.015349613
68770;0;0;0.000381061;0.005886821;0.002084913;0.000759446;0.004963253;0.001348488;0.014063873;0.007831086;0.004904414;0.001295982;0.01041047
68773;0.000749064;0.002024723;0.001906174;0.007808378;0.001478041;0;0.000317999;0.000323834;0.000113097;0.000367782;0;0.00013885;0.000140786
68780;0.00133547;0;0;0.001045478;0.000259202;0;0.000513479;0;0.000510334;0.000254065;0;0.000503145;0.001760121
68820;0.000724008;0.000144383;0.000861698;0.001573677;0;0.000285837;0.001000143;0.001001144;0.000142674;0.000566011;0;0;0.000793441
68855;0.000922679;0;0.000904486;0.005378272;0.001603135;0.002645503;0.007694998;0.005560382;0.000860733;0.002557981;0.000505136;0.000493097;0.005464481
68861;0.000383877;0.000236295;0.00023284;0.000550282;0.000134505;0.000522921;0.000342187;0.000169463;0.000421532;0.000251246;4.16441E-05;0.000123173;0.00173087
68867;0.000548246;0;0;0.003205128;0;0.000525762;0.000529101;0.001043297;0.001035197;0;0;0.000946074;0.000466853
68872;0.001783999;0.000677231;0.001070234;0.01018788;0.000786988;0.000259067;0.004108885;0.003959637;0.002542265;0.002416995;0.000765013;0.014225835;0.007064463
68895;0.000819169;0.001017812;0.000707142;0.007335209;0.000598683;0.000694927;0.002683363;0.002512563;0.000817996;0.002180006;0.001157042;0.000211282;0.004522983
70001;0.002197423;0.001951134;0.002299895;0.002965508;0.002895704;0.004928057;0.008903576;0.011686534;0.005301282;0.001663887;0.000869015;0.001314023;0.012883981
70110;0.001170088;0.000210815;0.000418454;0.00176312;0.00010304;0.00071714;0.00223873;0.003036437;0.003313918;0.000397535;0.000293542;0;0.003262795
70124;0.000547046;0.000305227;7.50863E-05;0.001626978;0.00065526;7.1286E-05;0.001121469;0.001248007;0.001646881;6.78288E-05;0.000201383;0.000393933;0.00293592
70204;0.001210328;0.001435469;0.003707492;0.000882501;0.001748688;0.001239465;0.002584934;0.002074183;0.000968054;0.000599952;0.000237135;0.000115969;0.00438293
70215;0.000726636;0.000687814;0.001006902;0.001465992;0.001486597;0.001001224;0.00350506;0.002870408;0.000840846;0.000431134;0.000197257;0.00028202;0.00691517
70221;9.9681E-05;0.000401123;0.000995025;9.78665E-05;0.005212282;0.001348072;0.00140264;0.011051352;0.000789785;0.00102626;0.000285665;0.000547945;0.006775355
70230;0.000241721;0.00095511;0.00307256;0.000468274;0.002562311;0.000922935;0.004586104;0.005248745;0.008630479;0.001357466;0;0;0.004408199
70233;0.000111111;0.000329743;0.00271562;0.000430524;0.000319013;0.000105141;0.001456967;0.002484729;0.000617475;0;0;0.000804505;0.006558982
70235;0.000326247;0.000107637;0.000533049;0.000316957;0.000314218;0.000311672;0.001183919;0.001368544;0.001879978;9.60154E-05;0;4.54918E-05;0.001146738
70265;0.001239388;0.000735114;0.000181818;0.000718219;0.000118064;0.001102088;0.000744687;0.00370286;0.001709207;0.001141813;0.000972985;0.00118557;0.001648533
70400;0.000181422;8.97747E-05;0.001331085;0.000703297;0.001132306;0.000691324;0.001800103;0.002042727;0.0024454;0.000835981;0;0.003563042;0.004724037
70418;0.001178701;0.001065233;0.001053741;0.001139404;0.000583544;0.001325758;0.000697707;0.001242007;0.002053201;9.02161E-05;0.000133869;0.00034965;0.006276687
70429;0.000153313;0.00015187;0.000270473;0.001040954;0.000235641;0.00043779;0.000260236;0.000429689;0.000907904;0.000168459;0.000111309;0.000709413;0.000745395
70473;0.001397881;0.000291206;0.002088585;0.003422948;0.002190194;0.003234198;0.003791602;0.001411532;0.001134189;0.000418439;0.000204374;0.000132793;0.005421104
70508;0.002564807;0.00145296;0.003605715;0.00371481;0.000445911;0.002136847;0.003648823;0.002312859;0.0002224;0.000355256;0.000177015;0.000480958;0.006566442
70523;0.001152643;0.000407398;0.002262078;0.001601153;0.000874682;0.001812594;0.001954805;0.004025391;0.000686185;0.000298352;7.2881E-05;0.002125549;0.00519303
70670;0.003787301;0.00388627;0.002923759;0.003187681;0.00257419;0.003393012;0.004590429;0.005845492;0.007072557;0.002464379;0.000814727;0.001033258;0.006869685
70678;0.000316857;0.000194674;7.68197E-05;0.001328979;0.000639122;0.000223589;0.002733351;0.000769062;0.000943088;0.000646691;0.000284981;0.000104628;0.002697903
70702;0.001444507;0.001520122;0.002229654;0.00134207;0.001491249;0.000234082;0.003024194;0.002465711;0.006053176;0.000531794;7.52899E-05;0.00029553;0.00575871
70708;0.002730234;0.002356902;0.001728046;0.003340346;0.000752625;0.00188121;0.002543697;0.003595822;0.007311728;0.001639812;0.000706551;0.000901651;0.004084112
70713;2.05977E-05;0.000163189;0.000181844;0.000160272;0.000158923;0.000138092;0.000980162;0.000781281;0.001250782;0.000315501;0.000120301;0.000100739;0.002518692
70717;0.000578469;0.000458295;0.000510609;0.000843882;0.00022314;0.000554324;0.003306696;0.000822098;0.001310902;0.000435374;0.000162858;0.000215169;0.006078224
70742;0.000292645;0.000712389;0.000418181;0.000223457;6.34015E-05;0.000347156;0.001100733;0.002704658;0.000665652;0.000321574;9.77485E-05;6.4992E-05;0.005866412
70771;0.000200948;0;0.000154961;0.000496335;0;0.000330591;0.000505981;0.00253789;0.000459851;0.000384656;6.92281E-05;0.000203032;0.001718838
70820;0.000367095;0.00105628;0.000719072;0.001392983;0.000995984;0.000669792;0.001013332;0.004215958;0.003626927;0.001304429;0.000616162;0.000303748;0.00339761
70823;0.000911623;0.000350421;0.000989707;0.001662917;0.00096432;0.000853202;0.002058865;0.003859388;0.004048583;0.000702642;0.000236072;0.000562351;0.011167048
73001;0.002073124;0.001117644;0.003635684;0.012952533;0.001875103;0.004654621;0.011071034;0.006088247;0.010183224;0.004305518;0.001156217;0.001132856;0.009569342
73024;0.00058309;0.000194628;0.000974279;0.005470887;0.000193386;0.011136713;0.005353728;0.000385134;0.000983865;0.000820513;0;0.00022007;0.001557979
73026;0.005223964;0.003337784;0.004232569;0.0046875;0.001564595;0.003360968;0.019427288;0.012641084;0.012031782;0.007207413;0.004947647;0.007703806;0.028932262
73030;0.000259605;0.000130073;0.00013031;0.004824619;0.001174781;0.001566989;0.005509642;0.00252626;0.001634209;0.005089059;0.001759789;0.004206099;0.002728927
73043;0;0;9.28591E-05;0.000371471;0.000188466;9.65251E-05;0.000586453;0.001175779;0.000489141;0.000586338;0.00039258;9.78761E-05;0.001384768
73055;0.000374728;0.000224635;0.001422688;0.008090494;0.000897129;0.003886398;0.015692722;0.012271775;0.006607599;0.002725002;0.003547193;0.001969124;0.021807864
73067;0.000643397;0.000368518;0.000261547;0.001146909;0.001823867;0.001767795;0.00395072;0.001351843;0.000777887;0.00119023;0.001506024;0.001293326;0.012659547
73124;5.08932E-05;5.10022E-05;0.000153202;0.002659574;0.000460382;0.000307251;0.000464229;0.000941176;0.000958569;0.000646134;0.000162646;0;0.000379548
73148;0.002110199;0.003765149;0.001415929;0.008141593;0.001178134;0.012332629;0.013309982;0.004504505;0.005283867;0.005371146;0.002867677;0.003756054;0.005918882
73152;0.00028486;0.000142187;0;0.000143349;0.0001468;0.000152648;0.000312451;0.000313578;0.000156691;0.001099419;0.000472962;0.001412208;0.002529244
73168;0.006513162;0.001660647;0.00508086;0.003679342;0.002147678;0.004635465;0.01102442;0.008219233;0.003457703;0.001560593;0.001057926;0.001826593;0.016295857
73200;0.000473373;0.000954085;0.000958313;0.007210672;0.004571154;0.001817961;0.006668283;0.015033948;0.005198888;0.000968992;0.001583049;0.002061106;0.009534154
73217;0.000574775;0.000755776;0.00057668;0.007438166;0.001270325;0.000623213;0.008745599;0.005192655;0.007044172;0.003846783;0.002406015;0.003331434;0.006988058
73226;0.000229226;0.000915437;0.000800457;0.000801099;0.000114416;0.001947754;0.00389953;0.000573526;0.000572475;0.00182711;0.000803121;0.002630074;0.010918056
73236;0.000127975;0;0.000362363;0.013840414;0.000720375;0.000837822;0.005864752;0.000477954;0.000597586;0.000119617;0;0;0.000363636
73268;0.000804505;0.001874925;0.002577112;0.008707328;0.004052907;0.007757395;0.014361258;0.018700898;0.009946248;0.003256176;0.003976313;0.005972139;0.025745736
73270;0.000252302;0.003660692;0.002778479;0.004545455;0.003157762;0.001640172;0.005051143;0.002019692;0.01112094;0.004058339;0.000385455;0.002339789;0.008807046
73275;0;0.000247665;0;0;0;0.005151911;0.012757709;0.005530896;0.00264429;0.001271276;0.001553837;0.006058685;0.008909155
73283;0.00016357;3.27257E-05;0.00039208;0.01029987;0.00016258;0.000971534;0.001550889;0.001775339;0.001612071;0.001321047;0.001872236;0.001480575;0.007646832
73319;0.000635159;0.002630894;0.001911049;0.005421076;0.001594157;0.003942829;0.018470117;0.007480787;0.005842431;0.00403986;0.004210463;0.007802064;0.021964297
73347;0;0;0;0.000224947;0;0;0;0.000231241;0;0.000125203;0.000264725;0;0
73349;0.000439335;0.002825999;0.005959388;0.006996097;0.002355279;0.002237054;0.012784247;0.005510763;0.003228592;0.002654459;0.002693603;0.002146357;0.009924751
73352;0.000484966;0.000675871;0.002765329;0.004036422;0.000275229;8.94134E-05;0.00131314;0.000431109;0.003838935;0.005922667;0.000423227;0.000336502;0.002607014
73408;0.00042603;0.000427122;0.00631016;0.007781057;0.001234833;0.006271441;0.013832297;0.012091574;0.013560781;0.007266268;0.013701586;0.013136643;0.016668459
73411;0.000355813;0.000214056;0.001024419;0.007682214;0.000882465;0.00093021;0.006113642;0.001649685;0.01189737;0.022972869;0.00510747;0.002610611;0.005215195
73443;0.001723408;0.000908788;0.003123673;0.005583052;0.002792885;0.006440999;0.007727766;0.005065337;0.004702658;0.006536648;0.005390836;0.004447975;0.018853062
73449;0.001864606;0.010737769;0.011025525;0.014666747;0.003108871;0.006673882;0.017589069;0.019674477;0.011405836;0.012814592;0.005975928;0.00615831;0.008846226
73461;0;0;0;0.00024325;0.000243902;0;0.001711073;0;0;0.000733676;0.000243724;0.000243132;0.000726568
73483;0.001253918;0.000289645;0.001453418;0.004078624;0.001011122;0.003732504;0.008524809;0.003435963;0.008227677;0.001821739;0.000945754;0.001145939;0.003939682
73504;0.000750599;0.000570223;0.003037184;0.002838168;0.000598785;0.000862193;0.003034068;0.002112513;0.001241985;0.001154734;0.000666531;0.001069148;0.011406844
73520;0.00020993;0.000629987;0.000209908;0.00041898;0;0.000625717;0.003018946;0.002494284;0.003311944;0.002683455;0.001756561;0.001644399;0.006957945
73547;0.000178285;0.000176025;0.000521558;0.002409224;0.002212013;0.007920458;0.008470354;0.004227642;0.002841806;0.007231882;0.00090799;0.001341082;0.01736678
73555;0.000349623;3.89347E-05;0.000467836;0.000546747;7.84929E-05;0.00011861;0.006175039;0.000631463;0.000508986;0.001168361;0.000506882;0.000543394;0.005972465
73563;0.000113559;0.000339367;0.001468761;0.002259376;0.000676895;0.004948268;0.004054054;0.002932551;0.003292835;0.001607348;0.000699708;0.001412097;0.003790122
73585;0.000968367;0.001151079;0.000432682;0.003335751;0.002489226;0.004428216;0.004106203;0.003383141;0.015242287;0.002986065;0.005740577;0.005268525;0.011433672
73616;0.000238644;3.98375E-05;0.000119732;0.000760304;0.000120861;0.000204023;0.001317035;0.001619198;0.001304384;0.000814332;0.001136314;0.000175662;0.010061783
73622;0;0;0.00018406;0.002399409;0.00129199;0.000368189;0.000183318;0.000183688;0.000733407;0;0;0;0.000548747
73624;0.000695539;0.000231782;0.000927472;0.00273224;0.001570584;0.001520597;0.012972675;0.003996692;0.001929438;0.003076499;0.001061228;0.001061179;0.006726665
73671;0.000206427;0.000277027;0.000346957;0.006393329;0.000694975;0.002011235;0.006655113;0.002772964;0.003674941;0.003325942;0.002915047;0.010945618;0.047612457
73675;0.000132144;0.000132494;0.001791401;0.006772459;0.001062205;0.001463447;0.004406169;0.002901289;0.005866924;0.020246415;0.008235739;0.000852978;0.009297928
73678;0.000883327;0.000662642;0.000368704;0.007458829;0.001181771;0.001034738;0.004884186;0.006441105;0.00849963;0.003613569;0.007327905;0.005681399;0.014909873
73686;0;0;0.000307645;0.001078915;0.000154488;0.000308404;0.000774593;0.000156152;0.000159668;0.00032911;0;0;0.000700525
73770;0.000884564;0.00088968;0.000667705;0.002242152;0.001838658;0.000962696;0.001234263;0.006461233;0.00502008;0.00253936;0.012451362;0.004982953;0.013727561
73854;0.00032568;0.000163212;0.000327225;0.009209012;0.002010724;0.000173853;0.003565698;0.008363636;0.003863135;0.001667593;0.004491859;0.002245089;0.019241547
73861;0;0.000106998;0.004626641;0.00479355;0.002678571;0.002218201;0.010604454;0.004745038;0.00366843;0.002581502;0.002986675;0.002418663;0.006352443
73870;0;0;9.17263E-05;0.001193756;0;0;9.26526E-05;9.4402E-05;0.000587257;0.001230517;0.000425713;0.000430895;0.001519097
73873;0;0.000165481;0.00033184;0.00082905;0;0.000165948;0.006831056;0.004030227;0.00051458;0.000713394;0.00037679;0.000195008;0.000597491
76001;7.50052E-05;0.000539473;0.002970094;0.005463412;0.000670789;0.000937004;0.007969089;0.002654464;0.006577181;0.008791852;0.001681164;0.00077885;0.001735452
76020;0.000159617;0.000397172;7.87278E-05;0.006154086;0.000537758;0.000378072;0.001196709;0.00296472;0.00278715;0.005384168;0.001227703;0.000284455;0.000845726
76036;0.000382367;5.38822E-05;0.000793609;0.004085432;0.000100513;0.000146156;0.001378589;0.000840062;0.00082831;0.000637726;0;8.91424E-05;0.000932712
76041;9.79528E-05;0.0017942;0.001008985;0.002250527;0.000582666;0.000352823;0.002208866;0.001293795;0.004522032;0.001144851;0.000396286;0.000401192;0.000864653
76054;0.000165235;0.000163479;0.001133236;0.016511702;0.000158932;0;0.000156986;0.000785916;0.000799872;0.001336675;0.000891424;0;0
76100;0;0;0;6.18659E-05;0;0.002478989;0.002102228;0.002093301;0.004482429;0.004121712;0.001302649;0.000124836;0.000947688
76109;4.23624E-05;8.41609E-05;0.00024172;0.000970414;0.000184581;0.000285726;0.00038501;0.00069919;0.000577654;0.000979571;0.000312554;0.00014926;0.000319155
76111;0.000221096;0.000623069;0.002022025;0.008275427;0.000960189;0.001029198;0.003555913;0.003773011;0.002178406;0.003936225;0.000547471;0.000227371;0.003982356
76113;0;0.000182473;0.000903261;0.003532147;0.000841006;0.001007711;0.003390715;0.00211526;0.005641026;0.00266126;0.001171058;0.000534583;0.003237705
76122;0.0007857;0.000130014;0.001452034;0.003682946;0.000222032;0.000533635;0.001408715;0.001800663;0.004108969;0.002973108;0.000755754;0.000624458;0.001363207
76126;0.000718438;0.000128197;0.001259763;0.0105185;0.001215879;0.000596623;0.001061133;0.001339858;0.000345363;0.000512033;0.000169147;5.53894E-05;0.000935557
76130;1.3956E-05;0.000123477;0.00226932;0.004459947;0.000118231;0.000480139;0.004000821;0.003808179;0.002911691;0.002820841;0.00038716;0.000152464;0.000364873
76147;4.75165E-05;0.000401208;0.001149911;0.006550167;0.001007506;0.000379458;0.007376598;0.003191194;0.00292919;0.002893804;0.000693957;0.000545204;0.00229875
76233;0.000528277;0.00119927;0.001766264;0.005549127;0.000906032;0.00058648;0.002630722;0.001903089;0.005456036;0.003236896;0.000364392;0.000185785;0.00036917
76243;0;0;0;0.001305745;0.000298389;0.001382716;9.84737E-05;0.001382716;0.000301356;0.001873439;0.000656743;0.000112246;0.001034959
76246;0.000419727;0.000413095;0.000203832;0.000604839;9.995E-05;0.000496722;0.00069958;0.000410678;0.000331126;0.000621968;0.000139159;0;0
76248;0.000155132;0.000135383;0.001421956;0.001296794;0.000207724;0.00026135;0.003151358;0.001215402;0.002466294;0.003314257;0.000719256;0.000389587;0.000246327
76250;0;0.000106101;0.000210062;0.000520508;0.000102965;0;0.000406009;0.000202881;0.000306717;0.00020971;0.000218699;0.000112537;0.000229595
